,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
"prob_resp_class[73,4]",0.667427,0.00410097,0.209436,0.230752,0.278443,0.696761,0.955073,2674.9,4066.37,25.9995,1.00048
"prob_resp_class[74,1]",0.0265533,0.00121621,0.0465033,0.0119846,0.000364316,0.00924765,0.111714,1173.81,2848.62,11.4092,1.00291
"prob_resp_class[74,2]",0.0808697,0.00162519,0.0833941,0.0547465,0.00535384,0.0542483,0.247805,2666.24,3531.94,25.9153,1.00134
"prob_resp_class[74,3]",0.201035,0.00893573,0.214343,0.122539,0.0103442,0.112187,0.680854,752.549,1813.29,7.31461,1.0043
"prob_resp_class[74,4]",0.691542,0.00937484,0.238658,0.206549,0.193931,0.761255,0.964102,803.833,2062.49,7.81308,1.00442
"prob_resp_class[75,1]",0.199459,0.00398129,0.196305,0.162066,0.00399926,0.133381,0.613435,2380.68,3706.91,23.1397,1.00105
"prob_resp_class[75,2]",0.354958,0.00653992,0.259241,0.311976,0.0151781,0.317496,0.818405,1618.95,3799.56,15.7358,1.00166
"prob_resp_class[75,3]",0.146247,0.00362028,0.167744,0.0951812,0.0041756,0.0775786,0.509515,1785.36,5133.51,17.3534,1.00293
"prob_resp_class[75,4]",0.299336,0.00520568,0.264242,0.254729,0.0113526,0.218874,0.834328,2671.23,3876.65,25.9638,1.00069
"prob_resp_class[76,1]",0.0490849,0.00112579,0.0641957,0.0311036,0.00145295,0.0265544,0.16675,2938.49,4131.13,28.5614,1.00048
"prob_resp_class[76,2]",0.0591395,0.00109265,0.0650138,0.0385943,0.00362636,0.0379231,0.185569,3672.27,4773.0,35.6936,1.00095
"prob_resp_class[76,3]",0.374723,0.00443639,0.230023,0.27648,0.0439512,0.357771,0.770385,2578.48,4023.51,25.0622,1.00095
"prob_resp_class[76,4]",0.517053,0.00449706,0.243695,0.296381,0.128315,0.517635,0.903164,3094.03,4993.94,30.0733,1.00121
"prob_resp_class[77,1]",0.0944445,0.00170684,0.112266,0.0622689,0.00217921,0.0512786,0.333379,3295.77,4206.53,32.0341,1.00029
"prob_resp_class[77,2]",0.21367,0.00294618,0.178214,0.171378,0.0128928,0.167398,0.569391,3204.77,4298.4,31.1496,1.0002
"prob_resp_class[77,3]",0.185583,0.00205009,0.148536,0.128237,0.0207266,0.14671,0.485546,4732.74,5318.57,46.0012,1.00078
"prob_resp_class[77,4]",0.506303,0.00420776,0.245411,0.293691,0.114479,0.506244,0.90163,3340.31,4119.37,32.4671,1.0009
"prob_resp_class[78,1]",0.0998533,0.00229562,0.120721,0.0668631,0.0015078,0.0530499,0.363302,2510.89,4062.69,24.4053,0.999998
"prob_resp_class[78,2]",0.288527,0.00398983,0.226146,0.252162,0.0132511,0.240007,0.718733,2796.78,3739.19,27.1841,0.999899
"prob_resp_class[78,3]",0.139367,0.00244553,0.137923,0.0947926,0.00978189,0.0935718,0.435404,3357.08,3798.09,32.6301,1.00057
"prob_resp_class[78,4]",0.472252,0.00526314,0.269299,0.340656,0.0724883,0.451157,0.914194,2736.45,4211.37,26.5977,1.00023
"prob_resp_class[79,1]",0.177153,0.00341898,0.182217,0.141188,0.00341541,0.11267,0.557877,2161.9,3838.2,21.0132,1.00043
"prob_resp_class[79,2]",0.118903,0.00357052,0.147194,0.074395,0.00268238,0.0599877,0.443937,2000.18,3311.44,19.4413,1.00125
"prob_resp_class[79,3]",0.39773,0.00660345,0.271843,0.348593,0.0153822,0.383573,0.852528,1692.73,3292.63,16.453,1.00072
"prob_resp_class[79,4]",0.306215,0.00625359,0.26994,0.266916,0.0117959,0.22005,0.82754,2247.16,4043.99,21.8419,1.00044
"prob_resp_class[80,1]",0.0687179,0.00282701,0.0947839,0.0407288,0.00114647,0.032209,0.272686,1242.73,2002.4,12.0791,1.00264
"prob_resp_class[80,2]",0.221607,0.00279928,0.170224,0.157384,0.0202977,0.180718,0.564769,3365.92,3937.16,32.716,1.00109
"prob_resp_class[80,3]",0.144635,0.0048544,0.144792,0.0994081,0.00791275,0.0944841,0.456706,961.576,2468.16,9.3463,1.00309
"prob_resp_class[80,4]",0.56504,0.0063249,0.241477,0.282986,0.150801,0.5853,0.924216,1535.85,3136.1,14.9281,1.00205
"prob_resp_class[81,1]",0.0313656,0.00111705,0.051636,0.0158253,0.000457167,0.0124265,0.131896,1485.94,3243.89,14.443,1.0026
"prob_resp_class[81,2]",0.0763984,0.00149335,0.0795405,0.0512156,0.00483228,0.0503982,0.236713,2912.53,3324.29,28.3091,1.00099
"prob_resp_class[81,3]",0.2362,0.0077686,0.224379,0.167939,0.0120381,0.151781,0.716289,943.277,2779.32,9.16844,1.00372
"prob_resp_class[81,4]",0.656036,0.00828053,0.245985,0.23952,0.166005,0.717508,0.957274,984.12,2261.91,9.56542,1.00392
"prob_resp_class[82,1]",0.11389,0.00352719,0.146158,0.0765514,0.000700431,0.0557728,0.4282,891.152,2126.03,8.6618,1.00437
"prob_resp_class[82,2]",0.0574948,0.00357352,0.108641,0.0168135,0.000391542,0.0124239,0.284027,951.195,2047.05,9.24541,1.00332
"prob_resp_class[82,3]",0.53988,0.0143809,0.336734,0.334467,0.00820993,0.659478,0.942289,695.657,1577.38,6.76163,1.005
"prob_resp_class[82,4]",0.288735,0.0144695,0.326568,0.141707,0.00552673,0.107286,0.91832,780.557,2123.93,7.58684,1.00473
"prob_resp_class[83,1]",0.061968,0.00143893,0.0856075,0.03747,0.00112395,0.0300111,0.233188,2753.36,4457.93,26.762,1.00214
"prob_resp_class[83,2]",0.109817,0.00212285,0.124213,0.0722818,0.00473802,0.0659593,0.372333,3327.15,4569.44,32.3392,1.0016
"prob_resp_class[83,3]",0.280597,0.00435054,0.197164,0.213653,0.0273821,0.243973,0.64861,1949.76,3584.21,18.9513,1.00243
"prob_resp_class[83,4]",0.547618,0.00513743,0.23764,0.28564,0.156155,0.553928,0.918622,2245.38,4055.15,21.8246,1.00321
"prob_resp_class[84,1]",0.0316231,0.000769925,0.0473111,0.0175373,0.000426699,0.0138681,0.124043,2988.69,4252.74,29.0494,1.00078
"prob_resp_class[84,2]",0.088825,0.00164475,0.0953941,0.0609202,0.0039041,0.0576319,0.285462,3159.45,3987.24,30.7092,1.00019
"prob_resp_class[84,3]",0.212125,0.0033674,0.170303,0.153491,0.0170986,0.166176,0.561015,2688.61,4086.32,26.1327,1.00092
"prob_resp_class[84,4]",0.667427,0.00410097,0.209436,0.230752,0.278443,0.696761,0.955073,2674.9,4066.37,25.9995,1.00048
"prob_resp_class[85,1]",0.0444442,0.00110923,0.0662813,0.024871,0.000644646,0.0195908,0.171167,3171.76,4642.15,30.8288,1.00042
"prob_resp_class[85,2]",0.127638,0.00231332,0.138361,0.0862356,0.00598584,0.0796882,0.416162,3530.88,4578.76,34.3193,1.00129
"prob_resp_class[85,3]",0.197725,0.00320192,0.163925,0.142341,0.0158087,0.152426,0.539123,2762.08,3971.82,26.8468,1.00084
"prob_resp_class[85,4]",0.630193,0.0043032,0.226627,0.259993,0.224423,0.655513,0.949033,2803.14,4543.63,27.2459,1.00129
"prob_resp_class[86,1]",0.149413,0.00287013,0.156746,0.112205,0.00327706,0.0917963,0.486663,2666.45,4229.7,25.9173,1.00128
"prob_resp_class[86,2]",0.251759,0.00468347,0.215208,0.214247,0.00987995,0.193248,0.678295,2054.84,3655.22,19.9726,1.0009
"prob_resp_class[86,3]",0.202942,0.00321001,0.169959,0.156544,0.0136421,0.155711,0.546224,2516.12,5323.0,24.4561,1.00159
"prob_resp_class[86,4]",0.395887,0.00490898,0.260282,0.308923,0.0312695,0.365125,0.860857,2844.93,4639.55,27.6521,1.00064
"prob_resp_class[87,1]",0.0410808,0.000939149,0.0522942,0.026186,0.0014092,0.0230448,0.143093,2867.69,4127.08,27.8733,1.00043
"prob_resp_class[87,2]",0.0654435,0.00121432,0.0668162,0.0423287,0.00503175,0.045308,0.193746,3281.59,3891.25,31.8964,1.00109
"prob_resp_class[87,3]",0.31652,0.00429337,0.191153,0.214977,0.045137,0.29568,0.649991,1975.15,4209.02,19.198,1.00168
"prob_resp_class[87,4]",0.576956,0.00443311,0.214324,0.248484,0.224459,0.583863,0.916553,2433.75,4663.02,23.6555,1.00118
"prob_resp_class[88,1]",0.0456708,0.00106427,0.0603919,0.0280402,0.00100963,0.0233611,0.165246,2737.03,4356.64,26.6033,1.00045
"prob_resp_class[88,2]",0.0738732,0.00150835,0.0825796,0.0491342,0.00319211,0.0472964,0.238093,2916.51,4150.54,28.3478,1.00111
"prob_resp_class[88,3]",0.310906,0.00414656,0.189367,0.212007,0.0438876,0.289703,0.647753,2065.59,3797.49,20.0771,1.0016
"prob_resp_class[88,4]",0.56955,0.00454538,0.218878,0.257019,0.21222,0.574238,0.916842,2444.0,4738.04,23.7551,1.00098
"prob_resp_class[89,1]",0.064711,0.00296438,0.106511,0.0298713,0.000747481,0.0227823,0.283496,1336.02,2174.61,12.9858,1.00231
"prob_resp_class[89,2]",0.201316,0.00316042,0.19534,0.147268,0.0104174,0.132781,0.6174,3552.62,4708.13,34.5307,1.00053
"prob_resp_class[89,3]",0.162138,0.00718955,0.187752,0.0933998,0.00737016,0.0841429,0.591497,864.104,2106.94,8.3989,1.00314
"prob_resp_class[89,4]",0.571835,0.00775437,0.269314,0.325514,0.102455,0.609993,0.942523,1297.39,3226.89,12.6103,1.00231
"prob_resp_class[90,1]",0.0430314,0.00296471,0.0910816,0.012214,0.000171777,0.00881827,0.21558,815.395,1917.23,7.92546,1.00397
"prob_resp_class[90,2]",0.13125,0.00333484,0.157604,0.0822032,0.00461966,0.0700798,0.482706,1879.18,3498.32,18.2652,1.00194
"prob_resp_class[90,3]",0.189717,0.0114384,0.250363,0.0767144,0.00329713,0.060904,0.765337,613.057,2128.09,5.95878,1.00577
"prob_resp_class[90,4]",0.636002,0.011714,0.292629,0.289503,0.0878767,0.727562,0.972786,740.565,2019.25,7.19812,1.00397
"prob_resp_class[91,1]",0.0583911,0.001546,0.0760051,0.0379368,0.00132419,0.0312447,0.203061,1962.03,3664.79,19.0705,1.00058
"prob_resp_class[91,2]",0.0483686,0.00143837,0.0649624,0.0291233,0.00137589,0.0250142,0.17591,1984.07,3628.79,19.2847,1.00146
"prob_resp_class[91,3]",0.459764,0.00823174,0.292181,0.399405,0.0292987,0.46402,0.90221,1327.59,3453.33,12.9039,1.00178
"prob_resp_class[91,4]",0.433477,0.00809539,0.298399,0.39933,0.0263159,0.403468,0.915716,1540.93,4283.79,14.9775,1.00085
"prob_resp_class[92,1]",0.064958,0.00193286,0.0832585,0.0437447,0.00106975,0.0344217,0.229818,1145.89,2885.98,11.1378,1.00203
"prob_resp_class[92,2]",0.0432009,0.00181049,0.0659635,0.0217267,0.000962089,0.0179873,0.172242,1184.86,2971.3,11.5166,1.00295
"prob_resp_class[92,3]",0.509297,0.0121714,0.312387,0.380613,0.0215384,0.578828,0.920958,771.565,1992.49,7.49944,1.00475
"prob_resp_class[92,4]",0.382544,0.0117194,0.314554,0.347024,0.0177625,0.289832,0.922301,890.993,2369.21,8.66026,1.00328
"prob_resp_class[93,1]",0.0410808,0.000939149,0.0522942,0.026186,0.0014092,0.0230448,0.143093,2867.69,4127.08,27.8733,1.00043
"prob_resp_class[93,2]",0.0654435,0.00121432,0.0668162,0.0423287,0.00503175,0.045308,0.193746,3281.59,3891.25,31.8964,1.00109
"prob_resp_class[93,3]",0.31652,0.00429337,0.191153,0.214977,0.045137,0.29568,0.649991,1975.15,4209.02,19.198,1.00168
"prob_resp_class[93,4]",0.576956,0.00443311,0.214324,0.248484,0.224459,0.583863,0.916553,2433.75,4663.02,23.6555,1.00118
"prob_resp_class[94,1]",0.0268019,0.00171052,0.0526676,0.00857273,0.000155361,0.00623091,0.129974,743.907,2324.47,7.23061,1.00506
"prob_resp_class[94,2]",0.0808404,0.00191,0.0884312,0.0554025,0.00442832,0.05057,0.257387,1714.16,3494.29,16.6612,1.00167
"prob_resp_class[94,3]",0.206486,0.0124507,0.263878,0.0869015,0.00365386,0.069139,0.78405,598.95,2177.92,5.82166,1.00563
"prob_resp_class[94,4]",0.685872,0.0128899,0.281831,0.204742,0.106658,0.79497,0.973508,615.62,1835.42,5.98369,1.00543
"prob_resp_class[95,1]",0.196186,0.003791,0.212953,0.148257,0.00271333,0.113922,0.658874,2715.16,4234.88,26.3907,1.00005
"prob_resp_class[95,2]",0.191031,0.00327651,0.198813,0.141372,0.00529845,0.116499,0.621647,3251.07,4541.72,31.5997,0.999824
"prob_resp_class[95,3]",0.278978,0.00366279,0.239016,0.228935,0.0121532,0.209728,0.767962,3917.33,5363.57,38.0756,1.00004
"prob_resp_class[95,4]",0.333806,0.00485671,0.275365,0.28767,0.0155366,0.259101,0.86586,3240.73,4858.76,31.4992,1.00029
"prob_resp_class[96,1]",0.0392005,0.00162517,0.0659071,0.0196795,0.000374152,0.0150138,0.160051,1502.2,2849.21,14.601,1.00151
"prob_resp_class[96,2]",0.133446,0.0025681,0.146742,0.0892758,0.00613913,0.0815219,0.447011,3302.5,4299.07,32.0996,1.00132
"prob_resp_class[96,3]",0.174844,0.00649367,0.171304,0.120211,0.00864537,0.114892,0.548179,825.359,2083.66,8.0223,1.00333
"prob_resp_class[96,4]",0.65251,0.00673176,0.23395,0.264999,0.219378,0.69099,0.962663,1335.77,3592.52,12.9834,1.00208
"prob_resp_class[97,1]",0.0803607,0.00184461,0.102807,0.0508514,0.00136689,0.0408398,0.303302,2833.85,4145.42,27.5444,1.00036
"prob_resp_class[97,2]",0.227115,0.00313437,0.191023,0.181934,0.013291,0.17598,0.611237,3229.02,4125.11,31.3853,0.999946
"prob_resp_class[97,3]",0.161089,0.00254862,0.145304,0.11403,0.0127706,0.117175,0.463765,3238.16,4432.85,31.4742,1.00056
"prob_resp_class[97,4]",0.531435,0.00466025,0.250298,0.305007,0.122838,0.534681,0.921377,2891.54,4095.3,28.1052,1.00039
"prob_resp_class[98,1]",0.0364917,0.00081745,0.0520194,0.0216744,0.000652318,0.0175259,0.137315,3270.17,4325.39,31.7853,1.0011
"prob_resp_class[98,2]",0.0837296,0.00149603,0.0894984,0.0579875,0.00363234,0.0549751,0.263939,3236.0,4201.79,31.4532,1.00027
"prob_resp_class[98,3]",0.245329,0.00248991,0.170458,0.174577,0.0281211,0.212677,0.573946,4212.69,4685.52,40.9464,1.0003
"prob_resp_class[98,4]",0.634449,0.00322084,0.207453,0.230163,0.260997,0.653987,0.94051,3863.27,4156.81,37.5502,1.00089
"prob_resp_class[99,1]",0.178742,0.00325022,0.169686,0.147008,0.00527567,0.128338,0.526,2423.36,4314.19,23.5545,1.00083
"prob_resp_class[99,2]",0.373927,0.00429688,0.23723,0.289166,0.0246061,0.359464,0.772372,2856.87,3454.12,27.7682,1.00096
"prob_resp_class[99,3]",0.125466,0.00216646,0.135769,0.086486,0.00575385,0.0769641,0.420586,3742.4,5714.4,36.3753,1.001
"prob_resp_class[99,4]",0.321865,0.00526657,0.259966,0.274343,0.0161904,0.257854,0.821306,2548.06,4151.57,24.7666,1.00113
"prob_resp_class[100,1]",0.0283411,0.00067711,0.040717,0.0166171,0.0006159,0.013635,0.104605,3183.19,4667.35,30.9399,1.00058
"prob_resp_class[100,2]",0.078565,0.00136504,0.0775607,0.0520119,0.00605062,0.0555027,0.233703,3678.4,3829.0,35.7532,1.00135
"prob_resp_class[100,3]",0.216161,0.00342463,0.171642,0.15894,0.0173352,0.172163,0.565276,2641.39,4011.09,25.6738,1.00061
"prob_resp_class[100,4]",0.676933,0.00392703,0.202484,0.219482,0.295356,0.705686,0.953778,2708.98,4155.61,26.3307,1.00102
"prob_resp_class[101,1]",0.0247988,0.00092652,0.0389781,0.0136339,0.000371529,0.0106901,0.0978013,1378.75,3716.09,13.4011,1.00242
"prob_resp_class[101,2]",0.0821985,0.00153762,0.0815216,0.0555208,0.00616487,0.0578311,0.242421,3151.03,3804.92,30.6273,1.00102
"prob_resp_class[101,3]",0.190877,0.00691848,0.179537,0.135796,0.00944711,0.129709,0.580004,808.691,2276.51,7.8603,1.00317
"prob_resp_class[101,4]",0.702126,0.00726227,0.208982,0.211168,0.286609,0.742446,0.964118,957.807,2356.51,9.30968,1.00364
"prob_resp_class[102,1]",0.0392005,0.00162517,0.0659071,0.0196795,0.000374152,0.0150138,0.160051,1502.2,2849.21,14.601,1.00151
"prob_resp_class[102,2]",0.133446,0.0025681,0.146742,0.0892758,0.00613913,0.0815219,0.447011,3302.5,4299.07,32.0996,1.00132
"prob_resp_class[102,3]",0.174844,0.00649367,0.171304,0.120211,0.00864537,0.114892,0.548179,825.359,2083.66,8.0223,1.00333
"prob_resp_class[102,4]",0.65251,0.00673176,0.23395,0.264999,0.219378,0.69099,0.962663,1335.77,3592.52,12.9834,1.00208
"prob_resp_class[103,1]",0.126932,0.00290141,0.154229,0.0846391,0.00145678,0.0650235,0.468807,2506.88,4171.32,24.3663,1.00144
"prob_resp_class[103,2]",0.291619,0.0048958,0.254182,0.269877,0.00640785,0.221631,0.78,2509.61,4058.51,24.3928,1.00027
"prob_resp_class[103,3]",0.158252,0.00265466,0.160127,0.114259,0.00738167,0.103302,0.49961,4019.72,5609.34,39.0708,1.00048
"prob_resp_class[103,4]",0.423196,0.00606383,0.285201,0.365935,0.0261628,0.397192,0.902613,2316.47,4579.4,22.5156,1.00166
"prob_resp_class[104,1]",0.0247988,0.00092652,0.0389781,0.0136339,0.000371529,0.0106901,0.0978013,1378.75,3716.09,13.4011,1.00242
"prob_resp_class[104,2]",0.0821985,0.00153762,0.0815216,0.0555208,0.00616487,0.0578311,0.242421,3151.03,3804.92,30.6273,1.00102
"prob_resp_class[104,3]",0.190877,0.00691848,0.179537,0.135796,0.00944711,0.129709,0.580004,808.691,2276.51,7.8603,1.00317
"prob_resp_class[104,4]",0.702126,0.00726227,0.208982,0.211168,0.286609,0.742446,0.964118,957.807,2356.51,9.30968,1.00364
"prob_resp_class[105,1]",0.178079,0.0117161,0.254777,0.0694124,0.00149359,0.0524182,0.799472,681.158,1263.48,6.6207,1.00522
"prob_resp_class[105,2]",0.560375,0.0106193,0.330357,0.39931,0.0282663,0.646896,0.962901,1217.79,3216.82,11.8366,1.00352
"prob_resp_class[105,3]",0.0538863,0.00354054,0.131042,0.0107902,0.000151581,0.00768645,0.308794,1247.34,2057.04,12.1239,1.00353
"prob_resp_class[105,4]",0.20766,0.00669152,0.273565,0.101235,0.00150857,0.0740631,0.859947,1476.26,3076.92,14.3489,1.00124
"prob_resp_class[106,1]",0.0765669,0.00163631,0.0936964,0.0506234,0.00188258,0.0424854,0.272117,2998.34,4333.99,29.1432,1.0005
"prob_resp_class[106,2]",0.214169,0.00257793,0.165349,0.150241,0.0201231,0.173953,0.54341,3728.18,3594.52,36.237,1.00119
"prob_resp_class[106,3]",0.166004,0.00254348,0.142729,0.118346,0.013987,0.123499,0.457056,3146.16,4523.21,30.58,1.00049
"prob_resp_class[106,4]",0.54326,0.00424509,0.232684,0.273183,0.152363,0.547469,0.903912,3048.13,4795.35,29.6272,1.00049
"prob_resp_class[107,1]",0.0393512,0.0014671,0.0673168,0.0180085,0.00028047,0.0132929,0.168791,1566.75,3956.96,15.2284,1.00302
"prob_resp_class[107,2]",0.0812118,0.0017527,0.0957149,0.0532403,0.00284715,0.0469445,0.275826,2576.46,4345.0,25.0426,1.00029
"prob_resp_class[107,3]",0.261221,0.00850707,0.251247,0.198063,0.00922173,0.162611,0.769231,1004.54,3122.86,9.76393,1.00422
"prob_resp_class[107,4]",0.618216,0.00874236,0.27576,0.300723,0.103097,0.682803,0.963424,1075.32,2692.77,10.4519,1.00393
"prob_resp_class[108,1]",0.0827528,0.001606,0.108018,0.050173,0.00164159,0.0396404,0.317667,3731.26,4744.09,36.2671,1.00029
"prob_resp_class[108,2]",0.188051,0.00279695,0.182081,0.137888,0.00888708,0.125341,0.578801,3962.41,4894.07,38.5137,1.00076
"prob_resp_class[108,3]",0.201076,0.00233501,0.160446,0.147935,0.0172375,0.161545,0.520297,4058.64,5314.5,39.4491,0.999911
"prob_resp_class[108,4]",0.52812,0.00374661,0.243619,0.281642,0.114016,0.541406,0.904544,4086.9,5264.34,39.7238,1.00067
"prob_resp_class[109,1]",0.0998533,0.00229562,0.120721,0.0668631,0.0015078,0.0530499,0.363302,2510.89,4062.69,24.4053,0.999998
"prob_resp_class[109,2]",0.288527,0.00398983,0.226146,0.252162,0.0132511,0.240007,0.718733,2796.78,3739.19,27.1841,0.999899
"prob_resp_class[109,3]",0.139367,0.00244553,0.137923,0.0947926,0.00978189,0.0935718,0.435404,3357.08,3798.09,32.6301,1.00057
"prob_resp_class[109,4]",0.472252,0.00526314,0.269299,0.340656,0.0724883,0.451157,0.914194,2736.45,4211.37,26.5977,1.00023
"prob_resp_class[110,1]",0.0313656,0.00111705,0.051636,0.0158253,0.000457167,0.0124265,0.131896,1485.94,3243.89,14.443,1.0026
"prob_resp_class[110,2]",0.0763984,0.00149335,0.0795405,0.0512156,0.00483228,0.0503982,0.236713,2912.53,3324.29,28.3091,1.00099
"prob_resp_class[110,3]",0.2362,0.0077686,0.224379,0.167939,0.0120381,0.151781,0.716289,943.277,2779.32,9.16844,1.00372
"prob_resp_class[110,4]",0.656036,0.00828053,0.245985,0.23952,0.166005,0.717508,0.957274,984.12,2261.91,9.56542,1.00392
"prob_resp_class[111,1]",0.0964049,0.00212962,0.113688,0.065404,0.00223665,0.054819,0.338062,2724.66,4468.49,26.4831,1.0001
"prob_resp_class[111,2]",0.276344,0.00342624,0.204834,0.214677,0.0215345,0.232916,0.666896,3140.96,3868.78,30.5295,1.00021
"prob_resp_class[111,3]",0.143449,0.00234364,0.13469,0.0987734,0.0110945,0.0998905,0.431645,3349.55,4586.86,32.5569,1.00042
"prob_resp_class[111,4]",0.483803,0.00480554,0.253701,0.310173,0.09424,0.472386,0.900385,2944.44,4793.57,28.6193,1.00057
"prob_resp_class[112,1]",0.0765669,0.00163631,0.0936964,0.0506234,0.00188258,0.0424854,0.272117,2998.34,4333.99,29.1432,1.0005
"prob_resp_class[112,2]",0.214169,0.00257793,0.165349,0.150241,0.0201231,0.173953,0.54341,3728.18,3594.52,36.237,1.00119
"prob_resp_class[112,3]",0.166004,0.00254348,0.142729,0.118346,0.013987,0.123499,0.457056,3146.16,4523.21,30.58,1.00049
"prob_resp_class[112,4]",0.54326,0.00424509,0.232684,0.273183,0.152363,0.547469,0.903912,3048.13,4795.35,29.6272,1.00049
"prob_resp_class[113,1]",0.166193,0.00258319,0.158921,0.134131,0.00460294,0.116348,0.497808,3060.09,3965.91,29.7434,1.0005
"prob_resp_class[113,2]",0.38788,0.00454299,0.241555,0.294144,0.025376,0.379005,0.788071,2681.2,3681.03,26.0607,1.00103
"prob_resp_class[113,3]",0.115494,0.00217328,0.129069,0.0755077,0.00569395,0.0686626,0.391476,3621.29,5312.35,35.1981,1.00154
"prob_resp_class[113,4]",0.330432,0.00517118,0.263186,0.279933,0.0184341,0.266103,0.844478,2715.61,3883.23,26.3951,1.00103
"prob_resp_attr[1,1]",0.663199,0.00512537,0.278147,0.303104,0.131457,0.731845,0.987896,2712.19,4276.81,26.3619,1.00001
"prob_resp_attr[1,2]",0.788213,0.0077591,0.196475,0.147029,0.363354,0.855651,0.988665,768.365,2110.2,7.46834,1.00366
"prob_resp_attr[2,1]",0.808922,0.00334354,0.196465,0.148232,0.391975,0.876702,0.9955,2936.82,4059.31,28.5453,1.00058
"prob_resp_attr[2,2]",0.767564,0.0142557,0.296499,0.0963598,0.123881,0.923464,0.995947,570.371,1779.19,5.54388,1.00644
"prob_resp_attr[3,1]",0.441312,0.00627611,0.310019,0.385998,0.0314903,0.390333,0.961223,2492.39,3400.65,24.2255,1.00093
"prob_resp_attr[3,2]",0.502183,0.0116259,0.289572,0.352034,0.11097,0.440603,0.965735,778.676,2159.04,7.56855,1.00496
"prob_resp_attr[4,1]",0.727554,0.00398712,0.248769,0.204479,0.201635,0.813933,0.98641,3695.66,4788.69,35.921,1.00055
"prob_resp_attr[4,2]",0.652084,0.00551635,0.228209,0.267173,0.244654,0.68226,0.963289,1725.75,3577.78,16.7739,1.00353
"prob_resp_attr[5,1]",0.827354,0.00299897,0.178064,0.122628,0.448499,0.888576,0.992348,3403.07,4709.3,33.0771,1.00093
"prob_resp_attr[5,2]",0.785955,0.00788128,0.200153,0.150924,0.350261,0.854535,0.989186,773.86,2163.59,7.52175,1.00383
"prob_resp_attr[6,1]",0.663572,0.00368775,0.262365,0.285805,0.16241,0.721921,0.980978,4563.67,4893.46,44.3578,1.00004
"prob_resp_attr[6,2]",0.758539,0.00372704,0.187818,0.173334,0.368874,0.806408,0.977098,2671.84,4059.09,25.9697,1.00054
"prob_resp_attr[7,1]",0.892071,0.00179245,0.100973,0.0733764,0.697098,0.920606,0.991328,3519.96,3736.95,34.2132,1.00069
"prob_resp_attr[7,2]",0.617717,0.00511932,0.281009,0.343362,0.122447,0.668712,0.976745,3001.2,4714.92,29.171,1.00107
"prob_resp_attr[8,1]",0.893479,0.00182638,0.101397,0.0722051,0.688512,0.922191,0.991333,3489.39,3642.56,33.9161,1.00084
"prob_resp_attr[8,2]",0.543603,0.00886202,0.306303,0.420946,0.064834,0.564643,0.971936,1230.37,3264.62,11.9589,1.00345
"prob_resp_attr[9,1]",0.879154,0.00212044,0.122186,0.0866813,0.631367,0.916951,0.994538,3106.82,3774.51,30.1976,1.00064
"prob_resp_attr[9,2]",0.618527,0.00509301,0.2807,0.341957,0.122899,0.669628,0.977003,2992.63,4730.02,29.0877,1.00108
"prob_resp_attr[10,1]",0.893625,0.0017788,0.100174,0.0718388,0.694581,0.922313,0.991918,3519.31,3609.35,34.2069,1.00083
"prob_resp_attr[10,2]",0.692177,0.00358476,0.208633,0.221749,0.295016,0.725671,0.969235,3231.68,4553.35,31.4112,1.00069
"prob_resp_attr[11,1]",0.880604,0.00211609,0.122086,0.0855117,0.632725,0.919295,0.994674,3090.04,3934.84,30.0346,1.00056
"prob_resp_attr[11,2]",0.69315,0.00356777,0.208148,0.220031,0.297343,0.727607,0.969303,3251.89,4462.98,31.6076,1.00068
"prob_resp_attr[12,1]",0.892595,0.00180196,0.101096,0.0721274,0.692484,0.921264,0.991107,3549.93,3696.78,34.5045,1.00081
"prob_resp_attr[12,2]",0.576253,0.00603152,0.25763,0.320082,0.148402,0.582104,0.959446,1855.42,3424.45,18.0343,1.00033
"prob_resp_attr[13,1]",0.89238,0.00179894,0.10081,0.07269,0.689781,0.920467,0.991232,3519.5,3589.48,34.2088,1.00089
"prob_resp_attr[13,2]",0.654387,0.00550819,0.229127,0.266665,0.242199,0.686461,0.965478,1748.34,3686.89,16.9935,1.00327
"prob_resp_attr[14,1]",0.892577,0.00178751,0.100941,0.0748467,0.693632,0.92119,0.992015,3488.03,3552.03,33.9029,1.00089
"prob_resp_attr[14,2]",0.772411,0.0101576,0.240915,0.138311,0.232382,0.872482,0.988312,738.331,1977.52,7.17641,1.00422
"prob_resp_attr[15,1]",0.691111,0.00406459,0.242248,0.254431,0.21849,0.747095,0.980556,3167.73,4429.43,30.7896,1.00018
"prob_resp_attr[15,2]",0.424513,0.0135086,0.342238,0.375623,0.0217959,0.31797,0.975794,791.209,2185.92,7.69038,1.00447
"prob_resp_attr[16,1]",0.880604,0.00211609,0.122086,0.0855117,0.632725,0.919295,0.994674,3090.04,3934.84,30.0346,1.00056
"prob_resp_attr[16,2]",0.69315,0.00356777,0.208148,0.220031,0.297343,0.727607,0.969303,3251.89,4462.98,31.6076,1.00068
"prob_resp_attr[17,1]",0.89297,0.00178057,0.10006,0.0732173,0.697033,0.921326,0.991746,3488.83,3665.87,33.9106,1.00073
